Country,GDP,Average_netmigr,Total_terro_events,Region
Nigeria,5.651394743,14.896,2819,AFRICA
South Africa,5.545840871,4.09,125,AFRICA
Morocco,5.078095331,-27.986,2,AFRICA
Ethiopia,4.981875622,3.708,84,AFRICA
Kenya,4.980017417,29.042,333,AFRICA
Angola,4.948489732,0.196,9,AFRICA
Ghana,4.825968707,19.91,6,AFRICA
Tanzania,4.800559468,15.038,27,AFRICA
Libya,4.716763964,-5.378,1393,AFRICA
Cameroon,4.591146496,3.584,634,AFRICA
Tunisia,4.588794647,-62.158,70,AFRICA
Uganda,4.546112561,-7.074,52,AFRICA
Sudan,4.4844914,-24.768,505,AFRICA
Senegal,4.372508512,-6.254,6,AFRICA
Zambia,4.367538061,48.324,2,AFRICA
Zimbabwe,4.331240151,7.688,7,AFRICA
Mali,4.237532848,-0.206,664,AFRICA
Gabon,4.227229632,6.924,5,AFRICA
Burkina Faso,4.203870288,-1.862,280,AFRICA
Mozambique,4.184448618,15.38,300,AFRICA
Benin,4.158082194,-22.022,1,AFRICA
Madagascar,4.149669537,-13.468,1,AFRICA
Rwanda,4.015125682,-4.542,11,AFRICA
Malawi,3.88460872,10.976,8,AFRICA
China,7.156637062,-6.524,42,ASIA
Japan,6.706014966,13.464,14,ASIA
India,6.457719863,-26.84,4389,ASIA
Indonesia,6.048904124,8.288,144,ASIA
Thailand,5.735238677,-2.934,1098,ASIA
Philippines,5.576105717,-7.87,3114,ASIA
Malaysia,5.561913575,-7.068,37,ASIA
Bangladesh,5.480827665,-8.82,664,ASIA
Pakistan,5.444391322,-25.92,3668,ASIA
Vietnam,5.418170726,-5.736,3,ASIA
Sri Lanka,4.924324697,-26.052,75,ASIA
Myanmar,4.881303912,41.878,357,ASIA
Nepal,4.486308329,-11.304,637,ASIA
Cambodia,4.432799222,8.284,1,ASIA
Kazakhstan,5.259273435,-0.204,4,IND_STATES
Ukraine,5.186902876,-25.502,829,IND_STATES
Uzbekistan,4.762838199,8.958,1,IND_STATES
Azerbaijan,4.681672125,-13.286,5,IND_STATES
Georgia,4.242473236,4.232,7,IND_STATES
Armenia,4.13585753,-10.372,5,IND_STATES
Moldova,4.078047467,-41.29,1,IND_STATES
Germany,6.5867137,46.722,176,EUROPE
United Kingdom,6.45164956,19.506,528,EUROPE
France,6.43385273,0.91,138,EUROPE
Italy,6.301805852,-16.29,49,EUROPE
Spain,6.14410402,13.824,14,EUROPE
Netherlands,5.957631641,9.708,20,EUROPE
Switzerland,5.847006248,80.88,4,EUROPE
Poland,5.775142925,-1.318,4,EUROPE
Belgium,5.72680661,8.956,13,EUROPE
Sweden,5.724999529,36.768,77,EUROPE
Austria,5.648433583,32.324,5,EUROPE
Norway,5.605667379,-8.742,4,EUROPE
Israel,5.596214539,-3.696,270,EUROPE
Ireland,5.589613101,42.066,77,EUROPE
Denmark,5.544197479,13.664,9,EUROPE
Finland,5.430230403,-0.052,18,EUROPE
Czechia,5.39912056,12.242,9,EUROPE
Greece,5.321914688,-28.282,162,EUROPE
Hungary,5.21343552,-23.47,3,EUROPE
Slovakia,5.021518713,-18.114,2,EUROPE
Bulgaria,4.836063303,-15.38,4,EUROPE
Lithuania,4.737410625,-5.458,2,EUROPE
Serbia,4.711596495,-23.942,3,EUROPE
Latvia,4.532791485,-3.34,1,EUROPE
Estonia,4.497911932,21.556,1,EUROPE
Malta,4.175784704,46.254,4,EUROPE
Brazil,6.26476071,-7.182,23,LATIN_AMER
Mexico,6.10341731,23.682,102,LATIN_AMER
Argentina,5.648794261,3.564,12,LATIN_AMER
Colombia,5.510029958,-5.392,798,LATIN_AMER
Chile,5.450738814,5.186,110,LATIN_AMER
Peru,5.355735052,28.124,28,LATIN_AMER
Ecuador,5.031148476,-2.4,24,LATIN_AMER
Dominican Republic,4.949103472,-11.23,1,LATIN_AMER
Guatemala,4.884853995,-3.52,2,LATIN_AMER
Panama,4.824781664,3.362,1,LATIN_AMER
Costa Rica,4.790998208,6.642,2,LATIN_AMER
Uruguay,4.748543948,-6.07,1,LATIN_AMER
Bolivia,4.611673641,1.684,3,LATIN_AMER
Paraguay,4.581440909,-0.1,48,LATIN_AMER
Honduras,4.399594044,2.502,7,LATIN_AMER
Trinidad and Tobago,4.385064673,-3.978,3,LATIN_AMER
Jamaica,4.216378933,-13.666,2,LATIN_AMER
Haiti,4.156311747,-5.862,10,LATIN_AMER
Nicaragua,4.097636077,0.94,10,LATIN_AMER
Saudi Arabia,5.899255026,42.566,431,NEAR_EAST
Turkey,5.881627417,-14.638,1314,NEAR_EAST
Iraq,5.369390362,-0.58,10700,NEAR_EAST
Qatar,5.245111626,81.536,1,NEAR_EAST
Kuwait,5.129137145,44.446,3,NEAR_EAST
Lebanon,4.715933471,-39.004,123,NEAR_EAST
Jordan,4.648388272,-55.85,29,NEAR_EAST
Bahrain,4.586295455,29.388,43,NEAR_EAST
Cyprus,4.397052019,37.774,2,NEAR_EAST
United States,7.331087543,8.706,316,NORTHERN_AMERICA
Canada,6.239656187,30.098,39,NORTHERN_AMERICA
Australia,6.14506178,40.218,30,OCEANIA
New Zealand,5.315820867,34.008,3,OCEANIA
Papua New Guinea,4.3949611,33.346,8,OCEANIA
